sku_group_id,branch_id,sku_item_code
245,1,280191850011
245,1,280191850012
245,1,280191850013
245,1,280191850014
245,1,280191850015
245,1,280191850016
245,1,280191850017
245,1,280191850018
245,1,280191150000
245,1,280191150001
245,1,280191150002
245,1,280191150003
245,1,280191150004
245,1,280191150005
245,1,280191150006
245,1,280191150007
245,1,280191150008
245,1,280191150009
245,1,280191150010
245,1,280191150011
245,1,280191150012
245,1,280191150013
245,1,280191150014
245,1,280191150015
245,1,280191150016
245,1,280191150017
245,1,280191150018
245,1,280191150019
245,1,280191150020
245,1,280191150021
245,1,280191150022
245,1,280191150023
245,1,280191150024
245,1,280191150025
245,1,280191150026
245,1,280191150027
245,1,280191150028
245,1,280165840000
245,1,280165840001
245,1,280165840002
245,1,280165840003
245,1,280165840004
245,1,280165840005
245,1,280165840006
245,1,280165840007
245,1,280165840008
245,1,280165840009
245,1,280165850000
245,1,280165850001
245,1,280165850002
245,1,280165880000
245,1,280165880001
245,1,280165880002
245,1,280311570000
245,1,280311620000
245,1,280311640000
245,1,280311650000
245,1,280311660000
245,1,280311670000
245,1,280311680000
245,1,280311690000
245,1,280311570001
245,1,280311570002
245,1,280311570003
245,1,280311580000
245,1,280311700000
245,1,280311710000
245,1,280311720000
245,1,280311730000
245,1,280311740000
245,1,280311750000
245,1,280311760000
245,1,280311770000
245,1,280311780000
245,1,280311790000
245,1,280165960000
245,1,280165960001
245,1,280165960002
245,1,280165960003
245,1,280165960004
245,1,280165960005
245,1,280165960006
245,1,280165960007
245,1,280165960008
245,1,280165960009
245,1,280165960010
245,1,280165960011
245,1,280165960012
245,1,280165960013
245,1,280165960014
245,1,280165960015
245,1,280165970000
245,1,280165970001
245,1,280165970002
245,1,280165970003
245,1,280165970004
245,1,280165970005
245,1,280165970006
245,1,280165970007
245,1,280165970008
245,1,280165970009
245,1,280165970010
245,1,280165970011
245,1,280165970012
245,1,280165970013
245,1,280165970014
245,1,280165970015
245,1,280165990000
245,1,280165990001
245,1,280165990002
245,1,280165990003
245,1,280165990004
245,1,280165990005
245,1,280165990006
245,1,280165990007
245,1,280165990008
245,1,280165990009
245,1,280165990010
245,1,280165990011
245,1,280165990012
245,1,280165990013
245,1,280165990014
245,1,280166030000
245,1,280166030001
245,1,280166030002
245,1,280166030003
245,1,280166030004
245,1,280166030005
245,1,280166030006
245,1,280166030007
245,1,280166030008
245,1,280166030009
245,1,280166030010
245,1,280166030011
245,1,280166030012
245,1,280166030013
245,1,280166030014
245,1,280166030015
245,1,280166040000
245,1,280166040001
245,1,280166040002
245,1,280166040003
245,1,280166040004
245,1,280166040005
245,1,280166040006
245,1,280166040007
245,1,280166040008
245,1,280166040009
245,1,280166040010
245,1,280166040011
245,1,280166040012
245,1,280166040013
245,1,280166040014
245,1,280166050000
245,1,280166050001
245,1,280166050002
245,1,280166050003
245,1,280166050004
245,1,280166050005
245,1,280166050006
245,1,280166050007
245,1,280166050008
245,1,280166050009
245,1,280166050010
245,1,280166060000
245,1,280166060001
245,1,280166060002
245,1,280166060003
245,1,280166060004
245,1,280166060005
245,1,280166060006
245,1,280166060007
245,1,280166060008
245,1,280166060009
245,1,280166060010
245,1,280166060011
245,1,280166060012
245,1,280166060013
245,1,280166060014
245,1,280166060015
245,1,280166060016
245,1,280166100000
245,1,280166100001
245,1,280166100002
245,1,280166100003
245,1,280166100004
245,1,280166100005
245,1,280166100006
245,1,280166100007
245,1,280166100008
245,1,280166100009
245,1,280166100010
245,1,280166100011
245,1,280166100012
245,1,280166100013
245,1,280166100014
245,1,280166100015
245,1,280166100016
245,1,280166110000
245,1,280166110001
245,1,280166110002
245,1,280166110003
245,1,280166110004
245,1,280166110005
245,1,280166110006
245,1,280166110007
245,1,280166110008
245,1,280166110009
245,1,280267580000
245,1,280267580001
245,1,280267580002
245,1,280267580003
245,1,280267580004
245,1,280267580005
245,1,280267580006
245,1,280267580007
245,1,280267580008
245,1,280267580009
245,1,280267580010
245,1,280267580011
245,1,280267580012
245,1,280267580013
245,1,280267580014
245,1,280267580015
245,1,280267580016
245,1,280301170000
245,1,280301170001
245,1,280301170002
245,1,280301170003
245,1,280301170004
245,1,280301170005
245,1,280301170006
245,1,280301170007
245,1,280301170008
245,1,280166170000
245,1,280166170001
245,1,280166170002
245,1,280166170003
245,1,280166170004
245,1,280166170005
245,1,280166170006
245,1,280166170007
245,1,280166170008
245,1,280166170009
245,1,280166170010
245,1,280166170011
245,1,280166170012
245,1,280166170013
245,1,280166170014
245,1,280166200000
245,1,280166200001
245,1,280166200002
245,1,280166200003
245,1,280166200004
245,1,280166200005
245,1,280166200006
245,1,280166200007
245,1,280166200008
245,1,280166220000
245,1,280166220001
245,1,280166220002
245,1,280166220003
245,1,280166220004
245,1,280166220005
245,1,280166220006
245,1,280166220007
245,1,280166220008
245,1,280166220009
245,1,280166220010
245,1,280166220011
245,1,280166220012
245,1,280166220013
245,1,280166230000
245,1,280166230001
245,1,280166230002
245,1,280166230003
245,1,280166230004
245,1,280166250000
245,1,280166250001
245,1,280166250002
245,1,280166250003
245,1,280166250004
245,1,280166250005
245,1,280166250006
245,1,280166250007
245,1,280166250008
245,1,280166250009
245,1,280166250010
245,1,280166250011
245,1,280166250012
245,1,280166250013
245,1,280166250014
245,1,280166250015
245,1,280166250016
245,1,280166250017
245,1,280166250018
245,1,280166250019
245,1,280166250020
245,1,280166250021
245,1,280166250022
245,1,280166250023
245,1,280166250024
245,1,280166250025
245,1,280166250026
245,1,280166250027
245,1,280166250028
245,1,280166250029
245,1,280166250030
245,1,280166250031
245,1,280166250032
245,1,280166250033
245,1,280166250034
245,1,280166260000
245,1,280166260001
245,1,280166260002
245,1,280166260003
245,1,280166260004
245,1,280166260005
245,1,280166260006
245,1,280166260007
245,1,280166260008
245,1,280166260009
245,1,280166260010
245,1,280166260011
245,1,280166260012
245,1,280166260013
245,1,280166260014
245,1,280166270000
245,1,280166270001
245,1,280166270002
245,1,280166270003
245,1,280166270004
245,1,280166270005
245,1,280166270006
245,1,280166270007
245,1,280166270008
245,1,280166290000
245,1,280166290001
245,1,280166290002
245,1,280166290003
245,1,280166290004
245,1,280166290005
245,1,280166290006
245,1,280166290007
245,1,280166290008
245,1,280166290009
245,1,280166290010
245,1,280166290011
245,1,280166290012
245,1,280166290013
245,1,280166290014
245,1,280166290015
245,1,280166300000
245,1,280166300001
245,1,280166300002
245,1,280166300003
245,1,280166300004
245,1,280166300005
245,1,280166300006
245,1,280166300007
245,1,280166300008
245,1,280166300009
245,1,280166300010
245,1,280166300011
245,1,280166300012
245,1,280166300013
245,1,280166300014
245,1,280166300015
245,1,280166300016
245,1,280166310000
245,1,280166310001
245,1,280166310002
245,1,280166310003
245,1,280166310004
245,1,280166310005
245,1,280166310006
245,1,280166310007
245,1,280166310008
245,1,280166310009
245,1,280166310010
245,1,280166310011
245,1,280166310012
245,1,280166310013
245,1,280166310014
245,1,280166320000
245,1,280166320001
245,1,280166320002
245,1,280166320003
245,1,280166320004
245,1,280166320005
245,1,280166320006
245,1,280166320007
245,1,280166320008
245,1,280166320009
245,1,280166320010
245,1,280166320011
245,1,280166320012
245,1,280166320013
245,1,280166320014
245,1,280166320015
245,1,280166350000
245,1,280166350001
245,1,280166350002
245,1,280166350003
245,1,280166350004
245,1,280166350005
245,1,280166350006
245,1,280166350007
245,1,280166350008
245,1,280166380000
245,1,280166380001
245,1,280166380002
245,1,280166410000
245,1,280166410001
245,1,280166430000
245,1,280166430001
245,1,280166430002
245,1,280166430003
245,1,280166430004
245,1,280166430005
245,1,280166430006
245,1,280166430007
245,1,280166430008
245,1,280166430009
245,1,280166430010
245,1,280166430011
245,1,280166430012
245,1,280166430013
245,1,280166430014
245,1,280166430015
245,1,280166430016
245,1,280166430017
245,1,280166430018
245,1,280166430019
245,1,280166430020
245,1,280166430021
245,1,280166430022
245,1,280166430023
245,1,280166430024
245,1,280166430025
245,1,280166430026
245,1,280166430027
245,1,280166430028
245,1,280166430029
245,1,280166430030
245,1,280166430031
245,1,280166430032
245,1,280166430033
245,1,280166430034
245,1,280166540000
245,1,280166540001
245,1,280166540002
245,1,280166560000
245,1,280166560001
245,1,280166560002
245,1,280166630000
245,1,280166630001
245,1,280166630002
245,1,280166630003
245,1,280166630004
245,1,280166630005
245,1,280166650000
245,1,280166650001
245,1,280166650002
245,1,280166650003
245,1,280166650004
245,1,280166650005
245,1,280166650006
245,1,280166650007
245,1,280166660000
245,1,280166660001
245,1,280166660002
245,1,280166660003
245,1,280166660004
245,1,280166660005
245,1,280166690000
245,1,280166690001
245,1,280166690002
245,1,280166690003
245,1,280166690004
245,1,280166690005
245,1,280166690006
245,1,280166690007
245,1,280166690008
245,1,280166690009
245,1,280166700000
245,1,280166700001
245,1,280166700002
245,1,280166700003
245,1,280166700004
245,1,280166700005
245,1,280166700006
245,1,280166700007
245,1,280166700008
245,1,280166700009
245,1,280166700010
245,1,280166700011
245,1,280166720000
245,1,280166720001
245,1,280166720002
245,1,280166720003
245,1,280166720004
245,1,280166720005
245,1,280166720006
245,1,280166720007
245,1,280166720008
245,1,280166720009
245,1,280166720010
245,1,280166720011
245,1,280166720012
245,1,280166720013
245,1,280166720014
245,1,280166770000
245,1,280166770001
245,1,280166770002
245,1,280166770003
245,1,280166770004
245,1,280166770005
245,1,280166770006
245,1,280166770007
245,1,280166770008
245,1,280166770009
245,1,280166770010
245,1,280166770011
245,1,280166770012
245,1,280166770013
245,1,280166770014
245,1,280166770015
245,1,280166770016
245,1,280166770017
245,1,280166770018
245,1,280166770019
245,1,280166770020
245,1,280166770021
245,1,280166770022
245,1,280166770023
245,1,280166770024
245,1,280166770025
245,1,280166770026
245,1,280166770027
245,1,280166770028
245,1,280166770029
245,1,280166770030
245,1,280166770031
245,1,280166770032
245,1,280166770033
245,1,280166770034
245,1,280166770035
245,1,280166770036
245,1,280166780000
245,1,280166780001
245,1,280166780002
245,1,280166780003
245,1,280166780004
245,1,280166780005
245,1,280166780006
245,1,280166780007
245,1,280166780008
245,1,280166780009
245,1,280268590000
245,1,280268590001
245,1,280268590002
245,1,280268590003
245,1,280268590004
245,1,280268590005
245,1,280268590006
245,1,280268590007
245,1,280268590008
245,1,280268590009
245,1,280293690000
245,1,280293690001
245,1,280293690002
245,1,280293690003
245,1,280293690004
245,1,280293690005
245,1,280293690006
245,1,280293690007
245,1,280293690008
245,1,280248810000
245,1,280248810001
245,1,280248810002
245,1,280248810003
245,1,280248810004
245,1,280248810005
245,1,280248810006
245,1,280248810007
245,1,280248810008
245,1,280248810009
245,1,280248810010
245,1,280248810011
245,1,280301400000
245,1,280301400001
245,1,280301400002
245,1,280301400003
245,1,280301400004
245,1,280301400005
245,1,280301400006
245,1,280301400007
245,1,280301400008
245,1,280301400009
245,1,280301400010
245,1,280301390000
245,1,280301390001
245,1,280301390002
245,1,280301390003
245,1,280301390004
245,1,280301390005
245,1,280301390006
245,1,280301390007
245,1,280301390008
245,1,280301390009
245,1,280301390010
245,1,280301390011
245,1,280301390012
245,1,280178110000
245,1,280178110001
245,1,280178110002
245,1,280178110003
245,1,280178110004
245,1,280178110005
245,1,280178110006
245,1,280178110007
245,1,280178110008
245,1,280178110009
245,1,280178110010
245,1,280178110011
245,1,280178110012
245,1,280178110013
245,1,280178110014
245,1,280178110015
245,1,280178110016
245,1,280178110017
245,1,280178110018
245,1,280178130000
245,1,280178130001
245,1,280178130002
245,1,280178130003
245,1,280178130004
245,1,280178130005
245,1,280178130006
245,1,280178130007
245,1,280178130008
245,1,280178130009
245,1,280178130010
245,1,280178130011
245,1,280178130012
245,1,280178130013
245,1,280178130014
245,1,280178130015
245,1,280178130016
245,1,280178130017
245,1,280178130018
245,1,280178130019
245,1,280178130020
245,1,280178130021
245,1,280178130022
245,1,280178140000
245,1,280178140001
245,1,280178140002
245,1,280178140003
245,1,280178140004
245,1,280178140005
245,1,280178140006
245,1,280178140007
245,1,280178140008
245,1,280178140009
245,1,280178140010
245,1,280178140011
245,1,280178430000
245,1,280178430001
245,1,280178430002
245,1,280178430003
245,1,280178430004
245,1,280178430005
245,1,280178430006
245,1,280178430007
245,1,280178430008
245,1,280178430009
245,1,280178430010
245,1,280178430011
245,1,280178430012
245,1,280178430013
245,1,280178430014
245,1,280178440000
245,1,280178440001
245,1,280178440002
245,1,280178440003
245,1,280178440004
245,1,280178440005
245,1,280178440006
245,1,280178440007
245,1,280178440008
245,1,280178440009
245,1,280178440010
245,1,280178440011
245,1,280178440012
245,1,280178440013
245,1,280178440014
245,1,280178440015
245,1,280178440016
245,1,280178480000
245,1,280178480001
245,1,280178480002
245,1,280178480003
245,1,280178480004
245,1,280178480005
245,1,280178480006
245,1,280178480007
245,1,280178480008
245,1,280178480009
245,1,280178480010
245,1,280178480011
245,1,280178480012
245,1,280178480013
245,1,280178480014
245,1,280178480015
245,1,280178490000
245,1,280178490001
245,1,280178490002
245,1,280178490003
245,1,280178490004
245,1,280178490005
245,1,280178490006
245,1,280178490007
245,1,280178490008
245,1,280178490009
245,1,280178490010
245,1,280178490011
245,1,280178490012
245,1,280178490013
245,1,280178490014
245,1,280178490015
245,1,280178510000
245,1,280178510001
245,1,280178510002
245,1,280178510003
245,1,280178510004
245,1,280178510005
245,1,280178510006
245,1,280178510007
245,1,280178510008
245,1,280178510009
245,1,280178510010
245,1,280178510011
245,1,280178510012
245,1,280178510013
245,1,280178510014
245,1,280178510015
245,1,280178510016
245,1,280178520000
245,1,280178520001
245,1,280178520002
245,1,280178520003
245,1,280178520004
245,1,280178520005
245,1,280178520006
245,1,280178520007
245,1,280178520008
245,1,280178520009
245,1,280178520010
245,1,280178520011
245,1,280178520012
245,1,280178520013
245,1,280178540000
245,1,280178540001
245,1,280178540002
245,1,280178540003
245,1,280178540004
245,1,280178540005
245,1,280178540006
245,1,280178540007
245,1,280178540008
245,1,280178540009
245,1,280178540010
245,1,280178540011
245,1,280178540012
245,1,280178540013
245,1,280178540014
245,1,280178540015
245,1,280179110000
245,1,280179110001
245,1,280179110002
245,1,280179110003
245,1,280179110004
245,1,280179110005
245,1,280179110006
245,1,280179110007
245,1,280179110008
245,1,280179110009
245,1,280179110010
245,1,280179110011
245,1,280075650000
245,1,280075650001
245,1,280075100000
245,1,280075100001
245,1,280075050000
245,1,280075050001
245,1,280268620000
245,1,280268620001
245,1,280270460000
245,1,280270460001
245,1,280288320000
245,1,280288320001
245,1,280330560000
245,1,280330560001
245,1,280210460000
245,1,280210460001
245,1,280210460002
245,1,280210460003
245,1,280210460004
245,1,280210460005
245,1,280210460006
245,1,280210460007
245,1,280210460008
245,1,280210460009
245,1,280210460010
245,1,280210460011
245,1,280210460012
245,1,280210460013
245,1,280210460014
245,1,280210460015
245,1,280210460016
245,1,280210460017
245,1,280210460018
245,1,280210530000
245,1,280210530001
245,1,280210530002
245,1,280210530003
245,1,280210530004
245,1,280210530005
245,1,280210530006
245,1,280210530007
245,1,280210530008
245,1,280210530009
245,1,280210530010
245,1,280202750000
245,1,280202750001
245,1,280202750002
245,1,280202750003
245,1,280202750004
245,1,280202750005
245,1,280202750006
245,1,280202750007
245,1,280202750008
245,1,280202750009
245,1,280202750010
245,1,280202750011
245,1,280202750012
245,1,280202750013
245,1,280202750014
245,1,280202750015
245,1,280202750016
245,1,280202750017
245,1,280202750018
245,1,280202750019
245,1,280202750020
245,1,280202760000
245,1,280202760001
245,1,280202760002
245,1,280202760003
245,1,280202760004
245,1,280202760005
245,1,280202760006
245,1,280202760007
245,1,280202760008
245,1,280202760009
245,1,280202760010
245,1,280202760011
245,1,280202760012
245,1,280202760013
245,1,280202760014
245,1,280202760015
245,1,280202760016
245,1,280202760017
245,1,280202760018
245,1,280202760019
245,1,280202760020
245,1,280202780000
245,1,280202780001
245,1,280202780002
245,1,280202780003
245,1,280202780004
245,1,280202780005
245,1,280202780006
245,1,280202780007
245,1,280202780008
245,1,280202780009
245,1,280202780010
245,1,280202780011
245,1,280202780012
245,1,280202780013
245,1,280202780014
245,1,280202780015
245,1,280202780016
245,1,280202780017
245,1,280202780018
245,1,280202780019
245,1,280202780020
245,1,280202780021
245,1,280202780022
245,1,280202780023
245,1,280202780024
245,1,280202780025
245,1,280179340000
245,1,280179340001
245,1,280179340002
245,1,280179340003
245,1,280179340004
245,1,280179340005
245,1,280179340006
245,1,280149600000
245,1,280149600001
245,1,280149600002
245,1,280149600003
245,1,280149600004
245,1,280149600005
245,1,280149600006
245,1,280149600007
245,1,280149600008
245,1,280149600009
245,1,280149600010
245,1,280149600011
245,1,280149600012
245,1,280149620000
245,1,280149620001
245,1,280149620002
245,1,280149620003
245,1,280149620004
245,1,280149620005
245,1,280149620006
245,1,280149620007
245,1,280149620008
245,1,280149620009
245,1,280149620010
245,1,280219930000
245,1,280219930001
245,1,280219930002
245,1,280219930003
245,1,280219930004
245,1,280219930005
245,1,280219930006
245,1,280219930007
245,1,280219930008
245,1,280219940000
245,1,280219940001
245,1,280219940002
245,1,280219940003
245,1,280219940004
245,1,280219940005
245,1,280219940006
245,1,280219940007
245,1,280219940008
245,1,280219940009
245,1,280219940010
245,1,280219940011
245,1,280219940012
245,1,280219940013
245,1,280219940014
245,1,280219940015
245,1,280219940016
245,1,280219940017
245,1,280219940018
245,1,280219940019
245,1,280219970000
245,1,280219970001
245,1,280219970002
245,1,280219970003
245,1,280219970004
245,1,280219970005
245,1,280219970006
245,1,280219970007
245,1,280220050000
245,1,280220050001
245,1,280220050002
245,1,280220050003
245,1,280220050004
245,1,280220050005
245,1,280220050006
245,1,280220050007
245,1,280220050008
245,1,280220060000
245,1,280220060001
245,1,280220060002
245,1,280220060003
245,1,280220060004
245,1,280220060005
245,1,280220060006
245,1,280220060007
245,1,280220110000
245,1,280220110001
245,1,280220110002
245,1,280220110003
245,1,280220110004
245,1,280220110005
245,1,280220110006
245,1,280220110007
245,1,280220160000
245,1,280220160001
245,1,280220160002
245,1,280220160003
245,1,280220160004
245,1,280220160005
245,1,280220160006
245,1,280220160007
245,1,280220210000
245,1,280220210001
245,1,280220210002
245,1,280220210003
245,1,280220210004
245,1,280220210005
245,1,280220210006
245,1,280220210007
245,1,280220210008
245,1,280220330000
245,1,280220330001
245,1,280220330002
245,1,280220330003
245,1,280220330004
245,1,280220330005
245,1,280220330006
245,1,280220330007
245,1,280220330008
245,1,280220330009
245,1,280220330010
245,1,280220330011
245,1,280299880000
245,1,280299880001
245,1,280299880002
245,1,280299880003
245,1,280299880004
245,1,280299880005
245,1,280221520000
245,1,280221520001
245,1,280221520002
245,1,280221520003
245,1,280221520004
245,1,280221520005
245,1,280221520006
245,1,280221520007
245,1,280221520008
245,1,280221520009
245,1,280221520010
245,1,280221530000
245,1,280221530001
245,1,280221530002
245,1,280221530003
245,1,280221530004
245,1,280221530005
245,1,280221530006
245,1,280221530007
245,1,280221530008
245,1,280221530009
245,1,280221580000
245,1,280221580001
245,1,280221580002
245,1,280221580003
245,1,280221580004
245,1,280221580005
245,1,280221580006
245,1,280221580007
245,1,280221580008
245,1,280221580009
245,1,280074540000
245,1,280074540001
245,1,280074540002
245,1,280074540003
245,1,280074540004
245,1,280074540005
245,1,280074540006
245,1,280074540007
245,1,280074540008
245,1,280179510000
245,1,280179510001
245,1,280179510002
245,1,280179510003
245,1,280179510004
245,1,280179510005
245,1,280179510006
245,1,280179510007
245,1,280179510008
245,1,280260700000
245,1,280260700001
245,1,280260700002
245,1,280260700003
245,1,280260700004
245,1,280260700005
245,1,280260700006
245,1,280260700007
245,1,280260700008
245,1,280260700009
245,1,280260700010
245,1,280260700011
245,1,280260700012
245,1,280133890000
245,1,280133890001
245,1,280133890002
245,1,280133890003
245,1,280133890004
245,1,280133890005
245,1,280133890006
245,1,280133890007
245,1,280133890008
245,1,280133890009
245,1,280133890010
245,1,280133890011
245,1,280258770000
245,1,280258770001
245,1,280258770002
245,1,280258770003
245,1,280258770004
245,1,280258770005
245,1,280258770006
245,1,280258770007
245,1,280258770008
245,1,280258770009
245,1,280111410000
245,1,280111410001
245,1,280111410002
245,1,280111410003
245,1,280111410004
245,1,280111410005
245,1,280111410006
245,1,280111410007
245,1,280111740000
245,1,280111740001
245,1,280111740002
245,1,280111740003
245,1,280111740004
245,1,280111740005
245,1,280111740006
245,1,280111850000
245,1,280111850001
245,1,280111850002
245,1,280111850003
245,1,280111850004
245,1,280111850005
245,1,280111860000
245,1,280111860001
245,1,280111860002
245,1,280111880000
245,1,280111880001
245,1,280111880002
245,1,280111880003
245,1,280111880004
245,1,280111900000
245,1,280111900001
245,1,280111900002
245,1,280111900003
245,1,280111900004
245,1,280111900005
245,1,280111900006
245,1,280111940000
245,1,280111940001
245,1,280111940002
245,1,280111940003
245,1,280111940004
245,1,280111940005
245,1,280111940006
245,1,280111950000
245,1,280111950001
245,1,280111950002
245,1,280111950003
245,1,280111950004
245,1,280111950005
245,1,280112000000
245,1,280112000001
245,1,280112000002
245,1,280112000003
245,1,280112000004
245,1,280112000005
245,1,280112000006
245,1,280112000007
245,1,280112000008
245,1,280112000009
245,1,280112000010
245,1,280112000011
245,1,280112000012
245,1,280112000013
245,1,280112000014
245,1,280112140000
245,1,280112140001
245,1,280112140002
245,1,280112140003
245,1,280112140004
245,1,280112140005
245,1,280112140006
245,1,280112140007
245,1,280112140008
245,1,280112140009
245,1,280112230000
245,1,280112230001
245,1,280112230002
245,1,280112230003
245,1,280112230004
245,1,280112230005
245,1,280112230006
245,1,280112240000
245,1,280112240001
245,1,280112240002
245,1,280112240003
245,1,280112240004
245,1,280112240005
245,1,280112240006
245,1,280112390000
245,1,280112390001
245,1,280112390002
245,1,280112390003
245,1,280112390004
245,1,280112390005
245,1,280112390006
245,1,280112390007
245,1,280112390008
245,1,280112390009
245,1,280112390010
245,1,280112390011
245,1,280112390012
245,1,280112390013
245,1,280112480000
245,1,280112480001
245,1,280112480002
245,1,280112480003
245,1,280112520000
245,1,280112520001
245,1,280112520002
245,1,280112520003
245,1,280112520004
245,1,280112520005
245,1,280112850000
245,1,280112850001
245,1,280112850002
245,1,280112850003
245,1,280112850004
245,1,280112850005
245,1,280112850006
245,1,280112940000
245,1,280112940001
245,1,280112940002
245,1,280112940003
245,1,280112940004
245,1,280112950000
245,1,280112950001
245,1,280112950002
245,1,280112950003
245,1,280112950004
245,1,280112950005
245,1,280112960000
245,1,280112960001
245,1,280112960002
245,1,280112960003
245,1,280112960004
245,1,280112960005
245,1,280112960006
245,1,280112970000
245,1,280112970001
245,1,280112970002
245,1,280112970003
245,1,280112970004
245,1,280112970005
245,1,280113050000
245,1,280113050001
245,1,280113050002
245,1,280113050003
245,1,280113180000
245,1,280113180001
245,1,280113180002
245,1,280113180003
245,1,280113180004
245,1,280113180005
245,1,280113180006
245,1,280113580000
245,1,280113580001
245,1,280113580002
245,1,280113580003
245,1,280283870000
245,1,280283870001
245,1,280283870002
245,1,280283870003
245,1,280283870004
245,1,280283870005
245,1,280283870006
245,1,280283870007
245,1,280283870008
245,1,280283870009
245,1,280283880000
245,1,280283880001
245,1,280283880002
245,1,280283880003
245,1,280283880004
245,1,280283880005
245,1,280283880006
245,1,280283880007
245,1,280267280000
245,1,280267280001
245,1,280267280002
245,1,280267280003
245,1,280267280004
245,1,280267280005
245,1,280267280006
245,1,280259330000
245,1,280259330001
245,1,280259330002
245,1,280259330003
245,1,280259330004
245,1,280259330005
245,1,280259330006
245,1,280259330007
245,1,280301190000
245,1,280301190001
245,1,280301190002
245,1,280301190003
245,1,280301190004
245,1,280301190005
245,1,280301190006
245,1,280267300000
245,1,280267300001
245,1,280267300002
245,1,280267300003
245,1,280267300004
245,1,280267300005
245,1,280267300006
245,1,280267310000
245,1,280267310001
245,1,280267310002
245,1,280267310003
245,1,280267310004
245,1,280267310005
245,1,280267310006
245,1,280259340000
245,1,280259340001
245,1,280259340002
245,1,280259340003
245,1,280259340004
245,1,280259340005
245,1,280259340006
245,1,280259350000
245,1,280259350001
245,1,280259350002
245,1,280259350003
245,1,280259350004
245,1,280259350005
245,1,280259350006
245,1,280114340000
245,1,280114340001
245,1,280114340002
245,1,280114340003
245,1,280114340004
245,1,280114340005
245,1,280114340006
245,1,280114340007
245,1,280114340008
245,1,280114340009
245,1,280114340010
245,1,280114340011
245,1,280114340012
245,1,280114400000
245,1,280114400001
245,1,280114400002
245,1,280114400003
245,1,280114400004
245,1,280114400005
245,1,280114400006
245,1,280114400007
245,1,280114400008
245,1,280114400009
245,1,280114420000
245,1,280114420001
245,1,280114420002
245,1,280114420003
245,1,280114420004
245,1,280114420005
245,1,280114420006
245,1,280114420007
245,1,280114420008
245,1,280114420009
245,1,280114420010
245,1,280114420011
245,1,280114420012
245,1,280114420013
245,1,280114490000
245,1,280114490001
245,1,280114490002
245,1,280114490003
245,1,280114550000
245,1,280114550001
245,1,280114550002
245,1,280114550003
245,1,280114550004
245,1,280114550005
245,1,280114550006
245,1,280114550007
245,1,280114550008
245,1,280114550009
245,1,280114550010
245,1,280114550011
245,1,280114550012
245,1,280114550013
245,1,280114550014
245,1,280114550015
245,1,280114550016
245,1,280114550017
245,1,280114550018
245,1,280114620000
245,1,280114620001
245,1,280114620002
245,1,280114620003
245,1,280114620004
245,1,280114620005
245,1,280114630000
245,1,280114630001
245,1,280114630002
245,1,280114630003
245,1,280114630004
245,1,280114630005
245,1,280114630006
245,1,280114630007
245,1,280114630008
245,1,280114630009
245,1,280114630010
245,1,280114630011
245,1,280114630012
245,1,280114630013
245,1,280114630014
245,1,280114630015
245,1,280114640000
245,1,280114640001
245,1,280114640002
245,1,280114640003
245,1,280114640004
245,1,280114640005
245,1,280114640006
245,1,280114640007
245,1,280114640008
245,1,280114640009
245,1,280114640010
245,1,280114640011
245,1,280114640012
245,1,280114640013
245,1,280114640014
245,1,280114640015
245,1,280114650000
245,1,280114650001
245,1,280114650002
245,1,280114650003
245,1,280114650004
245,1,280114650005
245,1,280114650006
245,1,280114650007
245,1,280114650008
245,1,280114650009
245,1,280114650010
245,1,280114650011
245,1,280114650012
245,1,280114650013
245,1,280114650014
245,1,280114650015
245,1,280114650016
245,1,280114650017
245,1,280114650018
245,1,280114660000
245,1,280114660001
245,1,280114660002
245,1,280114660003
245,1,280114660004
245,1,280114660005
245,1,280114660006
245,1,280114660007
245,1,280114660008
245,1,280114660009
245,1,280114660010
245,1,280114660011
245,1,280114660012
245,1,280114660013
245,1,280114660014
245,1,280114680000
245,1,280114680001
245,1,280114680002
245,1,280114680003
245,1,280114680004
245,1,280114680005
245,1,280114680006
245,1,280114680007
245,1,280114680008
245,1,280114680009
245,1,280114680010
245,1,280114680011
245,1,280114680012
245,1,280114680013
245,1,280114680014
245,1,280114680015
245,1,280114680016
245,1,280114740000
245,1,280114740001
245,1,280114740002
245,1,280114740003
245,1,280114740004
245,1,280114740005
245,1,280114740006
245,1,280114740007
245,1,280114740008
245,1,280114740009
245,1,280114740010
245,1,280114740011
245,1,280114740012
245,1,280114740013
245,1,280114740014
245,1,280114740015
245,1,280114740016
245,1,280114740017
245,1,280114740018
245,1,280114760000
245,1,280114760001
245,1,280114760002
245,1,280114760003
245,1,280114760004
245,1,280114760005
245,1,280114760006
245,1,280114760007
245,1,280114760008
245,1,280114760009
245,1,280114760010
245,1,280114760011
245,1,280114760012
245,1,280114760013
245,1,280114760014
245,1,280114760015
245,1,280114760016
245,1,280114760017
245,1,280114760018
245,1,280114760019
245,1,280114760020
245,1,280114760021
245,1,280114760022
245,1,280114760023
245,1,280114760024
245,1,280114760025
245,1,280114760026
245,1,280114760027
245,1,280114760028
245,1,280114760029
245,1,280114760030
245,1,280114810000
245,1,280114810001
245,1,280114810002
245,1,280114810003
245,1,280114810004
245,1,280114810005
245,1,280114810006
245,1,280114810007
245,1,280114810008
245,1,280114810009
245,1,280114810010
245,1,280114810011
245,1,280114850000
